# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776801077.3198662,0.0,0,0,107.1,308.80078125,34
1776801079.041329,0.0,0,0,99.7,308.80859375,34
1776801082.8713691,0.0,0,0,103.4,308.828125,34
1776801085.811621,0.0,0,0,93.7,308.828125,34
1776801087.7430942,0.0,0,0,93.6,308.84765625,34
1776801092.2784746,0.0,0,0,91.2,308.84765625,34
1776801093.6466446,0.0,0,0,92.8,308.875,34
1776801099.0216763,0.0,0,0,187.8,308.890625,34
1776801099.811394,0.0,0,0,104.6,308.89453125,34
1776801112.7367413,0.0,0,0,97.0,309.52734375,34
1776801114.5956466,0.0,0,0,92.6,309.546875,34
1776801118.8974657,0.0,0,0,99.9,309.546875,34
1776801120.2092066,0.0,0,0,93.3,309.56640625,34
1776801125.224993,0.0,0,0,89.0,309.58984375,34
1776801125.3221066,0.0,0,0,143.3,309.58984375,34
1776801130.942848,0.0,0,0,102.7,309.60546875,34
1776801131.944503,0.0,0,0,100.5,309.60546875,34
1776801136.5503516,0.0,0,0,100.1,309.66796875,34
1776801138.6049201,0.0,0,0,101.7,309.671875,34
1776801268.374005,0.0,0,0,102.0,214.26953125,30
1776801269.7334855,0.0,0,0,106.8,214.71875,40
1776801275.1819077,0.0,0,0,112.0,214.78125,40
1776801275.4170842,0.0,0,0,104.8,214.78125,40
1776801280.4277678,0.0,0,0,100.5,214.80859375,40
1776801281.891051,0.0,0,0,99.8,214.8125,40
1776801285.709136,0.0,0,0,97.5,214.82421875,40
1776801288.1868997,0.0,0,0,88.3,214.82421875,40
1776801290.9252808,0.0,0,0,103.5,214.8515625,40
1776801295.2170925,0.0,0,0,96.2,214.79296875,37
1776801296.2990413,0.0,0,0,136.9,214.79296875,37
1776801301.7521148,0.0,0,0,101.3,214.80078125,37
1776801301.7804105,0.0,0,0,90.6,214.80078125,37
1776801307.9003215,0.0,0,0,101.9,214.8125,37
1776801308.6667802,0.0,0,0,90.5,214.8125,37
1776801313.6165376,0.0,0,0,80.9,214.8515625,37
1776801315.9466722,0.0,0,0,97.0,214.859375,37
1776801320.068116,0.0,0,0,91.4,214.87109375,37
1776801323.2800875,0.0,0,0,102.5,214.81640625,34
1776801325.0726192,0.0,0,0,96.6,214.8203125,34
1776801330.0876787,0.0,0,0,105.3,214.82421875,34
1776801330.5576994,0.0,0,0,88.3,214.82421875,34
1776801335.890387,0.0,0,0,105.3,214.85546875,34
1776801336.5295525,0.0,0,0,108.1,214.85546875,34
1776801342.4874995,0.0,0,0,107.2,214.8671875,34
1776801343.5189302,0.0,0,0,95.5,214.8671875,34
1776801347.7574756,0.0,0,0,89.5,214.87890625,34
1776801350.59591,0.0,0,0,109.0,214.90234375,34
1776801353.438164,0.0,0,0,107.6,214.91796875,34
1776801357.152537,0.0,0,0,109.7,214.91796875,34
1776801359.9294345,0.0,0,0,135.0,214.9296875,34
1776801363.9189477,0.0,0,0,122.1,214.9296875,34
1776801365.2032948,0.0,0,0,92.4,214.9296875,34
1776801370.5332808,0.0,0,0,102.3,214.9375,34
1776801375.7119114,0.0,0,0,129.5,214.94140625,34
1776801377.5036767,0.0,0,0,102.6,214.94140625,34
1776801380.7795532,0.0,0,0,111.0,214.94921875,34
1776801420.550762,0.0,0,0,124.1,60.09765625,10
1776801421.7220833,0.0,0,1,93.1,60.41015625,10
1776801422.8972101,0.0,0,1,93.3,60.48828125,10
1776801424.0750217,0.0,0,1,92.9,60.4921875,10
1776801425.2548015,0.0,0,1,123.8,60.49609375,10
1776801426.4398837,0.0,0,1,92.7,60.5078125,10
1776801427.6139302,0.0,0,1,108.4,60.515625,10
1776801428.783528,0.0,0,1,108.5,60.51953125,10
1776801429.9532182,0.0,0,1,155.4,60.5390625,10
1776801431.1213462,0.0,0,1,92.4,60.55078125,10
1776801432.298546,0.0,0,1,124.7,60.57421875,10
1776801433.4718058,0.0,0,1,109.1,60.60546875,10
1776801434.6353815,0.0,0,1,108.5,60.60546875,10
1776801435.8051991,0.0,0,1,92.1,60.609375,10
1776801436.971777,0.0,0,1,124.0,60.6171875,10
1776801438.142817,0.0,0,1,108.0,60.625,10
1776801439.3217437,0.0,0,1,124.5,60.6484375,10
1776801440.4971745,0.0,0,1,108.4,60.65625,10
1776801441.670761,0.0,0,1,124.1,60.671875,10
1776801442.8392768,0.0,0,1,124.7,60.68359375,10
1776801444.017609,0.0,0,1,108.5,60.6953125,10
1776801445.1913428,0.0,0,1,92.9,60.703125,10
1776801446.3618422,0.0,0,1,93.1,60.703125,10
1776801447.533589,0.0,0,1,108.8,60.703125,10
1776801448.715999,0.0,0,1,108.4,60.75,12
1776801449.884507,0.0,0,1,109.2,60.78515625,12
1776802376.945394,0.0,0,0,99.0,215.25390625,30
1776802377.9592214,0.0,0,0,87.1,215.7421875,40
1776802383.35681,0.0,0,0,73.0,215.828125,40
1776802383.6019526,0.0,0,0,104.5,215.83203125,40
1776802388.4286323,0.0,0,0,88.2,215.83984375,40
1776802389.7542496,0.0,0,0,102.7,215.83984375,40
1776802393.6740398,0.0,0,0,100.5,215.90234375,40
1776802396.3372886,0.0,0,0,103.4,215.90234375,40
1776802399.3993652,0.0,0,0,97.4,215.89453125,40
1776802402.937075,0.0,0,0,101.4,215.828125,37
1776802404.8281546,0.0,0,0,87.2,215.8515625,37
1776802409.3275886,0.0,0,0,87.3,215.8515625,37
1776802410.3651402,0.0,0,0,102.5,215.8515625,37
1776802415.6133733,0.0,0,0,98.4,215.87890625,37
1776802415.8980043,0.0,0,0,152.8,215.87890625,37
1776802421.7594187,0.0,0,0,101.4,215.8828125,37
1776802422.511571,0.0,0,0,113.2,215.8828125,37
1776802426.8921587,0.0,0,0,104.7,215.90625,37
1776802428.8230941,0.0,0,0,92.4,215.84375,34
1776802433.1798358,0.0,0,0,103.0,215.8515625,34
1776802434.981504,0.0,0,0,102.5,215.8515625,34
1776802438.259383,0.0,0,0,93.3,215.85546875,34
1776802441.410906,0.0,0,0,100.7,215.87890625,34
1776802444.0486693,0.0,0,0,102.4,215.91015625,34
1776802447.5133078,0.0,0,0,112.4,215.91015625,34
1776802449.4997876,0.0,0,0,108.3,215.93359375,34
1776802454.1395385,0.0,0,0,107.3,215.93359375,34
1776802455.3129547,0.0,0,0,87.3,215.93359375,34
1776802460.5560267,0.0,0,0,93.5,215.96484375,34
1776802461.1656725,0.0,0,0,103.8,215.96484375,34
1776802465.788669,0.0,0,0,109.0,215.96484375,34
1776802467.7541232,0.0,0,0,103.7,215.96484375,34
1776802471.9847722,0.0,0,0,101.9,215.96484375,34
1776802474.5099509,0.0,0,0,95.3,215.96875,34
1776802477.7134714,0.0,0,0,102.5,215.96875,34
1776802481.3365188,0.0,0,0,99.2,215.96875,34
1776802482.7981477,0.0,0,0,96.0,215.9921875,34
1776802488.0221329,0.0,0,0,152.8,215.9921875,34
1776802488.7356334,0.0,0,0,121.1,215.9921875,34
1776802494.6555731,0.0,0,0,95.8,215.99609375,34
1776802495.6447437,0.0,0,0,108.4,215.99609375,34
1776802499.829262,0.0,0,0,102.4,216.00390625,34
1776802502.1929064,0.0,0,0,95.2,215.81640625,28
1776802506.1539404,0.0,0,0,86.5,215.85546875,28
1776802508.812801,0.0,0,0,95.1,215.85546875,28
1776802511.3297665,0.0,0,0,98.0,215.8671875,28
1776802515.4021118,0.0,0,0,99.8,215.8671875,28
1776802516.7203124,0.0,0,0,98.5,215.875,28
1776802521.77612,0.0,0,0,89.6,215.875,28
1776802522.5076194,0.0,0,0,108.6,215.875,28
1776802527.616236,0.0,0,0,101.0,215.90625,29
1776802528.354114,0.0,0,0,109.1,306.86328125,35
1776802528.341191,0.0,0,0,99.2,215.90625,29
1776802529.6960778,0.0,0,0,99.6,307.453125,45
1776802533.4974082,0.0,0,0,105.3,215.96875,29
1776802534.9729288,0.0,0,0,98.5,307.453125,45
1776802535.4434645,0.0,0,0,99.7,215.96875,29
1776802535.816229,0.0,0,0,108.8,307.45703125,45
1776802538.5456955,0.0,0,0,110.5,216.0,29
1776802542.013116,0.0,0,0,99.5,307.47265625,45
1776802542.272309,0.0,0,0,92.1,307.47265625,45
1776802543.748786,0.0,0,0,107.0,216.0,29
1776802543.9779654,0.0,0,0,88.4,216.0,29
1776802547.3273947,0.0,0,0,98.5,307.48046875,45
1776802548.5897913,0.0,0,0,120.8,307.48046875,45
1776802550.3716562,0.0,0,0,101.4,216.00390625,29
1776802550.622359,0.0,0,0,93.4,216.00390625,29
1776802552.578615,0.0,0,0,87.4,307.47265625,45
1776802555.8528438,0.0,0,0,75.9,307.40625,42
1776802556.459446,0.0,0,0,98.6,216.00390625,29
1776802557.0818632,0.0,0,0,105.5,216.00390625,29
1776802558.5184028,0.0,0,0,81.4,307.43359375,42
1776802562.6078918,0.0,0,0,141.3,216.00390625,29
1776802562.5327091,0.0,0,0,105.6,307.43359375,42
1776802563.5491624,0.0,0,0,99.4,216.00390625,29
1776802563.689965,0.0,0,0,84.1,307.43359375,42
1776802568.1474605,0.0,0,0,91.7,216.00390625,29
1776802569.104952,0.0,0,0,100.3,307.43359375,42
1776802569.4426923,0.0,0,0,98.9,307.43359375,42
1776802570.2286794,0.0,0,0,99.0,216.00390625,29
1776802573.6543572,0.0,0,0,92.3,216.00390625,29
1776802575.211291,0.0,0,0,92.1,307.43359375,42
1776802576.6346066,0.0,0,0,98.7,307.4375,42
1776802577.5101323,0.0,0,0,96.7,216.00390625,29
1776802580.5107448,0.0,0,0,91.6,307.375,39
1776802580.6904435,0.0,0,0,95.4,216.00390625,29
1776802582.85889,0.0,0,0,105.4,307.375,39
1776802584.355318,0.0,0,0,100.2,216.00390625,29
1776802585.5327349,0.0,0,0,105.4,307.37890625,39
1776802586.0827134,0.0,0,0,83.3,216.00390625,29
1776802589.1880164,0.0,0,0,105.4,307.37890625,39
1776802591.0208635,0.0,0,0,125.5,216.00390625,29
1776802591.485202,0.0,0,0,88.3,307.37890625,39
1776802591.770587,0.0,0,0,91.8,216.00390625,29
1776802595.950346,0.0,0,0,98.2,307.3828125,39
1776802597.0942554,0.0,0,0,93.3,216.015625,29
1776802597.5776732,0.0,0,0,101.6,307.38671875,39
1776802597.9536774,0.0,0,0,103.8,216.015625,29
1776802602.188698,0.0,0,0,97.6,216.015625,29
1776802608.1068122,0.0,0,0,100.7,307.96875,39
1776802608.9286687,0.0,0,0,113.1,307.96875,39
1776802614.2436512,0.0,0,0,98.7,307.984375,39
1776802615.1543229,0.0,0,0,103.5,307.984375,39
1776802619.5408068,0.0,0,0,90.1,308.1171875,39
1776802620.902577,0.0,0,0,100.8,308.12109375,39
1776802626.2338028,0.0,0,0,99.1,308.1328125,39
1776802627.0668826,0.0,0,0,98.8,308.1328125,39
1776802923.221754,0.0,0,0,99.4,60.43359375,14
1776802924.0459886,0.0,0,0,117.9,60.98046875,22
1776802929.4635117,0.0,0,0,93.6,61.06640625,22
1776802930.2865975,0.0,0,0,107.5,61.06640625,22
1776802934.8712506,0.0,0,0,101.6,61.1015625,22
1776802936.682237,0.0,0,0,104.6,61.10546875,22
1776802939.8262842,0.0,0,0,104.4,61.10546875,22
1776802943.5139306,0.0,0,0,105.5,61.10546875,22
1776802945.2209766,0.0,0,0,101.5,61.10546875,22
1776802950.4083233,0.0,0,0,92.3,61.1328125,22
1776802950.8433876,0.0,0,0,102.8,61.1328125,22
1776802955.8611586,0.0,0,0,96.6,61.203125,24
1776802957.5418494,0.0,0,0,134.7,61.203125,24
1776802961.0672023,0.0,0,0,111.2,61.203125,24
1776802964.470315,0.0,0,0,98.9,61.203125,24
1776802966.425453,0.0,0,0,92.1,61.203125,24
1776802970.709963,0.0,0,0,111.4,61.203125,24
1776802971.626584,0.0,0,0,97.7,61.203125,24
1776802976.704248,0.0,0,0,97.1,61.203125,24
1776802977.019502,0.0,0,0,107.9,61.203125,24
1776802982.0002618,0.0,0,0,98.5,61.20703125,24
1776802983.3527198,0.0,0,0,82.1,61.14453125,21
1776802987.4470036,0.0,0,0,92.9,61.15234375,21
1776802990.6572037,0.0,0,0,96.9,61.15234375,21
1776802993.0174646,0.0,0,0,108.5,61.15625,21
1776802997.756725,0.0,0,0,91.3,61.15625,21
1776802998.1882982,0.0,0,0,156.3,61.15625,21
1776803003.3109386,0.0,0,0,91.9,61.171875,21
1776803004.7478197,0.0,0,0,102.9,61.171875,21
1776803008.4667373,0.0,0,0,101.1,61.18359375,21
1776803012.0139017,0.0,0,0,89.1,61.1875,21
1776803013.8968391,0.0,0,0,101.2,61.1953125,21
1776803018.1953876,0.0,0,0,106.8,61.203125,21
1776803018.9424446,0.0,0,0,97.2,61.203125,21
1776803024.2902968,0.0,0,0,86.9,61.2109375,21
1776803024.910311,0.0,0,0,104.2,61.2109375,21
1776803029.8069413,0.0,0,0,99.3,61.21875,21
1776803031.5347908,0.0,0,0,102.1,61.2265625,21
1776803035.251828,0.0,0,0,100.8,61.2265625,21
1776803038.5603225,0.0,0,0,110.7,61.2265625,21
1776803040.3893318,0.0,0,0,92.7,61.2421875,21
1776803045.0796776,0.0,0,0,100.4,61.2421875,21
1776803045.7973099,0.0,0,0,107.7,61.2421875,21
1776803050.9749322,0.0,0,0,99.8,61.24609375,21
1776803051.9140131,0.0,0,0,105.1,61.24609375,21
1776803056.4079795,0.0,0,0,93.2,61.265625,21
1776803058.171938,0.0,0,0,101.5,61.24609375,19
1776803061.6409483,0.0,0,0,101.2,61.2578125,19
1776803064.7857072,0.0,0,0,105.0,61.265625,19
1776803067.192845,0.0,0,0,96.8,61.26953125,19
1776803070.9992332,0.0,0,0,107.8,61.26953125,19
1776803072.2615156,0.0,0,0,98.7,61.26953125,19
1776803077.6412563,0.0,0,0,104.8,61.28125,19
1776803077.4863186,0.0,0,0,103.6,61.28125,19
1776803082.5468302,0.0,0,0,95.2,61.3046875,19
1776803084.3127422,0.0,0,0,98.4,61.3046875,19
1776803087.9926734,0.0,0,0,107.4,61.390625,19
1776803090.527397,0.0,0,0,108.9,61.390625,19
1776803093.5930367,0.0,0,0,88.0,61.4296875,19
1776803096.8449645,0.0,0,0,106.2,61.43359375,19
1776803099.1132765,0.0,0,0,91.6,61.49609375,19
1776803103.5509205,0.0,0,0,98.1,61.49609375,19
1776803104.3507113,0.0,0,0,88.0,61.49609375,19
1776803109.7313907,0.0,0,0,104.1,61.50390625,19
1776803110.071822,0.0,0,0,90.8,61.50390625,19
1776803115.0815542,0.0,0,0,104.2,61.5234375,19
1776803115.9892561,0.0,0,0,99.2,61.5234375,19
1776803120.3869977,0.0,0,0,92.8,61.5234375,19
1776803122.9802704,0.0,0,0,97.7,61.5234375,19
1776803125.8938787,0.0,0,0,96.4,61.546875,19
1776803129.5733962,0.0,0,0,96.2,61.55078125,19
1776803131.0797434,0.0,0,0,102.4,61.5546875,19
1776803135.5258257,0.0,0,0,97.8,61.5546875,19
1776803136.4851866,0.0,0,0,96.8,61.56640625,19
1776803141.5751934,0.0,0,0,96.5,61.56640625,19
1776803141.7216396,0.0,0,0,98.2,61.56640625,19
1776803146.8018124,0.0,0,0,87.9,61.5703125,19
1776803147.833319,0.0,0,0,109.9,61.5703125,19
1776803152.0357893,0.0,0,0,101.2,61.5703125,19
1776803154.605264,0.0,0,0,107.2,61.5703125,19
1776803157.4942398,0.0,0,0,97.2,61.57421875,19
1776803161.430495,0.0,0,0,99.8,61.58203125,19
1776803162.9887924,0.0,0,0,98.2,61.59375,19
1776803167.8114078,0.0,0,0,102.0,61.59765625,19
1776803168.0051782,0.0,0,0,103.2,61.59765625,19
1776803173.5024452,0.0,0,0,99.4,61.609375,19
1776803174.2888274,0.0,0,0,109.2,61.609375,19
1776803178.493811,0.0,0,0,109.7,61.6875,19
1776803180.555251,0.0,0,0,120.3,61.6875,19
1776803183.7022557,0.0,0,0,92.5,61.6875,19
1776803187.217523,0.0,0,0,101.7,61.6875,19
1776803189.1042826,0.0,0,0,127.4,61.6875,19
1776803193.4243543,0.0,0,0,77.2,61.69921875,19
1776803194.1718624,0.0,0,0,95.0,61.69921875,19
1776803199.3173616,0.0,0,0,103.1,61.69921875,19
1776803200.2794101,0.0,0,0,100.5,61.69921875,19
1776803204.5862675,0.0,0,0,93.2,61.71484375,19
1776803207.2493405,0.0,0,0,99.1,61.71484375,19
1776803210.2324982,0.0,0,0,96.4,61.71484375,19
1776803213.5258434,0.0,0,0,110.1,61.71484375,19
1776803215.2870436,0.0,0,0,102.1,61.71484375,19
1776803220.206315,0.0,0,0,104.6,61.71484375,19
1776803220.6932173,0.0,0,0,110.9,61.71484375,19
1776803226.0002432,0.0,0,0,106.7,61.890625,20
1776803226.7928703,0.0,0,0,104.1,61.890625,20
1776803231.3315606,0.0,0,0,102.1,61.89453125,20
1776803232.9400246,0.0,0,0,123.7,61.89453125,20
1776803236.7629895,0.0,0,0,100.5,61.89453125,20
1776803240.4195669,0.0,0,0,101.7,61.89453125,20
1776803242.0402112,0.0,0,0,91.3,61.89453125,20
1776803246.9998465,0.0,0,0,134.5,61.89453125,20
1776803247.3573372,0.0,0,0,86.6,61.89453125,20
1776803252.3517926,0.0,0,0,94.2,61.8984375,20
1776803254.5242536,0.0,0,0,107.2,61.8984375,20
1776803257.720532,0.0,0,0,118.2,61.8984375,20
1776803261.7854266,0.0,0,0,102.7,61.8984375,20
1776803263.030803,0.0,0,0,91.0,61.8984375,20
1776803268.4886174,0.0,0,0,99.9,61.8984375,20
1776803268.6584635,0.0,0,0,101.9,61.8984375,20
1776803273.7538724,0.0,0,0,102.7,61.9140625,20
1776803275.6512043,0.0,0,0,116.6,61.9140625,20
1776803278.7935061,0.0,0,0,108.6,61.92578125,20
1776803282.0903316,0.0,0,0,99.0,61.92578125,20
1776803284.1973834,0.0,0,0,99.1,61.94140625,20
1776803288.5074835,0.0,0,0,98.4,61.9453125,20
1776803289.7795627,0.0,0,0,98.5,61.9453125,20
1776803295.325116,0.0,0,0,99.0,61.95703125,20
1776803295.0884619,0.0,0,0,99.7,61.95703125,20
1776803300.2369473,0.0,0,0,101.2,61.9609375,20
1776803302.6413424,0.0,0,0,93.9,61.9609375,20
1776803305.4052212,0.0,0,0,115.5,61.97265625,20
1776803309.0330002,0.0,0,0,98.4,61.97265625,20
1776803310.971301,0.0,0,0,127.7,61.9765625,20
1776803315.6431284,0.0,0,0,99.2,61.9765625,20
1776803316.14352,0.0,0,0,103.7,61.9765625,20
1776803321.2153494,0.0,0,0,100.1,62.046875,20
1776803322.0972812,0.0,0,0,103.5,62.046875,20
1776803326.6274512,0.0,0,0,128.6,62.02734375,19
1776803328.941914,0.0,0,0,178.1,62.02734375,19
1776803331.924303,0.0,0,0,105.6,62.02734375,19
1776803335.74554,0.0,0,0,104.1,62.02734375,19
1776803337.0798585,0.0,0,0,104.3,62.02734375,19
1776803342.3255515,0.0,0,0,87.1,62.04296875,19
1776803342.5498614,0.0,0,0,98.9,62.04296875,19
1776803347.8307471,0.0,0,0,99.9,62.04296875,19
1776803349.6944907,0.0,0,0,141.6,62.04296875,19
1776803353.2018037,0.0,0,0,88.9,62.04296875,19
1776803356.7370074,0.0,0,0,162.3,62.04296875,19
1776803358.2955496,0.0,0,0,99.6,62.04296875,19
1776803363.5133078,0.0,0,0,93.7,62.04296875,19
1776803363.5420856,0.0,0,0,97.0,62.04296875,19
1776803368.9603117,0.0,0,0,103.9,62.04296875,19
1776803369.6351993,0.0,0,0,95.8,62.04296875,19
1776803374.2594857,0.0,0,0,102.8,62.04296875,19
1776803376.5150902,0.0,0,0,102.2,62.04296875,19
1776803379.5852935,0.0,0,0,74.0,62.05078125,19
1776803383.0143867,0.0,0,0,99.5,62.0625,19
1776803384.7843764,0.0,0,0,108.2,62.0625,19
1776803390.1044974,0.0,0,0,95.7,62.0625,19
1776803390.3993132,0.0,0,0,92.0,62.0625,19
1776803395.7173831,0.0,0,0,92.5,62.08203125,19
1776803396.495607,0.0,0,0,104.3,62.08203125,19
1776803400.9762924,0.0,0,0,101.9,62.171875,19
1776803402.843233,0.0,0,0,100.9,62.171875,19
1776803406.1463187,0.0,0,0,98.6,62.17578125,19
1776803409.8744285,0.0,0,0,102.2,62.17578125,19
1776803411.64911,0.0,0,0,107.5,62.1796875,19
1776803416.9796884,0.0,0,0,83.7,62.1953125,19
1776803417.1686912,0.0,0,0,99.1,62.1953125,19
1776803422.0687861,0.0,0,0,102.2,62.203125,19
1776803423.589265,0.0,0,0,105.1,62.203125,19
1776803427.3601985,0.0,0,0,100.6,62.203125,19
1776803430.5008006,0.0,0,0,104.4,62.203125,19
1776803432.8394966,0.0,0,0,117.4,62.203125,19
1776803437.3218505,0.0,0,0,119.1,62.203125,19
1776803438.1122959,0.0,0,0,106.2,62.203125,19
1776803443.6457262,0.0,0,0,92.6,62.203125,19
1776803443.9102266,0.0,0,0,90.5,62.203125,19
1776803448.696838,0.0,0,0,102.4,62.234375,19
1776803451.0402875,0.0,0,0,177.5,62.234375,19
1776803453.9763818,0.0,0,0,101.4,62.2421875,19
1776803457.8778048,0.0,0,0,90.1,62.2421875,19
1776803459.2727673,0.0,0,0,97.5,62.26953125,19
1776803464.3417726,0.0,0,0,107.6,62.26953125,19
1776803464.853351,0.0,0,0,103.7,62.26953125,19
1776803470.1604617,0.0,0,0,122.8,62.26953125,19
1776803471.1150246,0.0,0,0,104.5,62.26953125,19
1776803475.4750137,0.0,0,0,96.2,62.28515625,19
1776803477.8040614,0.0,0,0,93.4,62.28515625,19
1776803480.811263,0.0,0,0,108.0,62.28515625,19
1776803484.6854095,0.0,0,0,93.5,62.28515625,19
1776803486.2183864,0.0,0,0,99.8,62.30078125,19
1776803491.5854323,0.0,0,0,108.4,62.30078125,19
1776803492.0134869,0.0,0,0,95.4,62.30078125,19
1776803496.9520373,0.0,0,0,123.9,62.33203125,19
1776803498.3173313,0.0,0,0,96.0,62.33203125,19
1776803501.9577236,0.0,0,0,100.8,62.40234375,19
1776803504.9442878,0.0,0,0,103.9,62.40234375,19
1776803507.2432067,0.0,0,0,95.4,62.40234375,19
1776803512.0483046,0.0,0,0,101.4,62.40234375,19
1776803512.295869,0.0,0,0,105.1,62.40234375,19
1776803517.3503067,0.0,0,0,98.4,62.40234375,19
1776803519.088346,0.0,0,0,100.4,62.40234375,19
1776803522.865119,0.0,0,0,101.7,62.44140625,21
1776803525.731852,0.0,0,0,138.0,62.44140625,21
1776803528.5785017,0.0,0,0,96.5,62.44140625,21
1776803532.4903378,0.0,0,0,97.6,62.44140625,21
1776803534.0998309,0.0,0,0,104.7,62.4453125,21
1776803539.2787778,0.0,0,0,89.7,62.4453125,21
1776803539.1620805,0.0,0,0,107.1,62.4453125,21
1776803544.441779,0.0,0,0,100.4,62.44921875,21
1776803546.2742324,0.0,0,0,96.2,62.44921875,21
1776803549.8458192,0.0,0,0,102.3,62.44921875,21
1776803552.7318606,0.0,0,0,117.9,62.44921875,21
1776803554.9378047,0.0,0,0,97.7,62.44921875,21
1776803559.3233526,0.0,0,0,93.3,62.4609375,21
1776803559.981147,0.0,0,0,99.2,62.4609375,21
1776803565.3517907,0.0,0,0,102.2,62.48828125,21
1776803565.935717,0.0,0,0,102.9,62.48828125,21
1776803570.9498427,0.0,0,0,96.7,62.50390625,21
1776803573.1643925,0.0,0,0,104.5,62.50390625,21
1776803576.1052465,0.0,0,0,103.7,62.5078125,21
1776803580.0001304,0.0,0,0,100.0,62.5078125,21
1776803581.598824,0.0,0,0,97.2,62.51953125,21
1776803586.7007842,0.0,0,0,94.1,62.51953125,21
1776803586.868061,0.0,0,0,103.6,62.51953125,21
1776803592.1115732,0.0,0,0,103.5,62.52734375,21
1776803593.2283642,0.0,0,0,104.2,62.48828125,19
1776803597.157311,0.0,0,0,87.3,62.55078125,19
1776803599.8757842,0.0,0,0,92.9,62.55078125,19
1776803602.663829,0.0,0,0,105.3,62.55078125,19
1776803606.866038,0.0,0,0,85.0,62.55078125,19
1776803607.6633542,0.0,0,0,94.8,62.55078125,19
1776803612.9202697,0.0,0,0,100.6,62.55078125,19
1776803614.0055583,0.0,0,0,95.6,62.55078125,19
1776803618.1746159,0.0,0,0,101.0,62.55078125,19
1776803620.6022336,0.0,0,0,89.3,62.5546875,19
1776803623.654355,0.0,0,0,93.3,62.5546875,19
1776803627.4483118,0.0,0,0,97.8,62.5546875,19
1776803628.993259,0.0,0,0,101.0,62.5546875,19
1776803634.2101815,0.0,0,0,98.7,62.5546875,19
1776803634.4155045,0.0,0,0,97.7,62.5546875,19
1776803639.6373427,0.0,0,0,213.0,62.625,19
1776803640.9595277,0.0,0,0,97.7,62.625,19
